,Date,Temperature,Pressure
105,2024-05-04 11:00:00,0.16754621267318726,0.6150895953178406
106,2024-05-04 12:00:00,0.3379341661930084,1.4060581922531128
107,2024-05-04 13:00:00,0.4100411832332611,1.0387897491455078
108,2024-05-04 14:00:00,-0.3636777997016907,1.1677424907684326
109,2024-05-04 15:00:00,0.4370148479938507,1.2189863920211792
110,2024-05-04 16:00:00,-0.36363619565963745,0.6475679874420166
111,2024-05-04 17:00:00,0.19322079420089722,0.6565996408462524
112,2024-05-04 18:00:00,1.683083415031433,0.4437984824180603
113,2024-05-04 19:00:00,0.8564407229423523,0.4702169895172119
114,2024-05-04 20:00:00,0.5662776231765747,0.5572383999824524
115,2024-05-04 21:00:00,0.30601486563682556,1.212073564529419
116,2024-05-04 22:00:00,1.2647818326950073,0.24387036263942719
117,2024-05-04 23:00:00,0.6424612402915955,1.0065371990203857
118,2024-05-05 00:00:00,0.41279876232147217,-0.03510786220431328
119,2024-05-05 01:00:00,0.8273041844367981,0.06464231014251709
120,2024-05-05 02:00:00,-0.562110185623169,-0.11821196973323822
121,2024-05-05 03:00:00,0.312222957611084,0.557952344417572
122,2024-05-05 04:00:00,0.31839296221733093,0.5183819532394409
123,2024-05-05 05:00:00,0.34077849984169006,1.1504597663879395
124,2024-05-05 06:00:00,0.4730769991874695,0.5940834283828735
125,2024-05-05 07:00:00,-0.4494713246822357,0.7905862331390381
126,2024-05-05 08:00:00,1.0900171995162964,0.20140691101551056
127,2024-05-05 09:00:00,0.3759058117866516,0.28325363993644714
128,2024-05-05 10:00:00,-0.7370360493659973,1.548123836517334
129,2024-05-05 11:00:00,0.16754621267318726,0.6150895953178406
130,2024-05-05 12:00:00,0.3379341661930084,1.4060581922531128
131,2024-05-05 13:00:00,0.4100411832332611,1.0387897491455078
132,2024-05-05 14:00:00,-0.3636777997016907,1.1677424907684326
133,2024-05-05 15:00:00,0.4370148479938507,1.2189863920211792
134,2024-05-05 16:00:00,-0.36363619565963745,0.6475679874420166
135,2024-05-05 17:00:00,0.19322079420089722,0.6565996408462524
136,2024-05-05 18:00:00,1.683083415031433,0.4437984824180603
137,2024-05-05 19:00:00,0.8564407229423523,0.4702169895172119
138,2024-05-05 20:00:00,0.5662776231765747,0.5572383999824524
139,2024-05-05 21:00:00,0.30601486563682556,1.212073564529419
140,2024-05-05 22:00:00,1.2647818326950073,0.24387036263942719
141,2024-05-05 23:00:00,0.6424612402915955,1.0065371990203857
142,2024-05-06 00:00:00,0.41279876232147217,-0.03510786220431328
143,2024-05-06 01:00:00,0.8273041844367981,0.06464231014251709
144,2024-05-06 02:00:00,-0.562110185623169,-0.11821196973323822
145,2024-05-06 03:00:00,0.312222957611084,0.557952344417572
146,2024-05-06 04:00:00,0.31839296221733093,0.5183819532394409
147,2024-05-06 05:00:00,0.34077849984169006,1.1504597663879395
148,2024-05-06 06:00:00,0.4730769991874695,0.5940834283828735
149,2024-05-06 07:00:00,-0.4494713246822357,0.7905862331390381
150,2024-05-06 08:00:00,1.0900171995162964,0.20140691101551056
151,2024-05-06 09:00:00,0.3759058117866516,0.28325363993644714
152,2024-05-06 10:00:00,-0.7370360493659973,1.548123836517334
153,2024-05-06 11:00:00,0.16754621267318726,0.6150895953178406
154,2024-05-06 12:00:00,0.3379341661930084,1.4060581922531128
155,2024-05-06 13:00:00,0.4100411832332611,1.0387897491455078
156,2024-05-06 14:00:00,-0.3636777997016907,1.1677424907684326
157,2024-05-06 15:00:00,0.4370148479938507,1.2189863920211792
158,2024-05-06 16:00:00,-0.36363619565963745,0.6475679874420166
159,2024-05-06 17:00:00,0.19322079420089722,0.6565996408462524
160,2024-05-06 18:00:00,1.683083415031433,0.4437984824180603
161,2024-05-06 19:00:00,0.8564407229423523,0.4702169895172119
162,2024-05-06 20:00:00,0.5662776231765747,0.5572383999824524
163,2024-05-06 21:00:00,0.30601486563682556,1.212073564529419
164,2024-05-06 22:00:00,1.2647818326950073,0.24387036263942719
165,2024-05-06 23:00:00,0.6424612402915955,1.0065371990203857
166,2024-05-07 00:00:00,0.41279876232147217,-0.03510786220431328
167,2024-05-07 01:00:00,0.8273041844367981,0.06464231014251709
168,2024-05-07 02:00:00,-0.562110185623169,-0.11821196973323822
169,2024-05-07 03:00:00,0.312222957611084,0.557952344417572
170,2024-05-07 04:00:00,0.31839296221733093,0.5183819532394409
171,2024-05-07 05:00:00,0.34077849984169006,1.1504597663879395
172,2024-05-07 06:00:00,0.4730769991874695,0.5940834283828735
173,2024-05-07 07:00:00,-0.4494713246822357,0.7905862331390381
174,2024-05-07 08:00:00,1.0900171995162964,0.20140691101551056
175,2024-05-07 09:00:00,0.3759058117866516,0.28325363993644714
176,2024-05-07 10:00:00,-0.7370360493659973,1.548123836517334
177,2024-05-07 11:00:00,0.16754621267318726,0.6150895953178406
178,2024-05-07 12:00:00,0.3379341661930084,1.4060581922531128
179,2024-05-07 13:00:00,0.4100411832332611,1.0387897491455078
180,2024-05-07 14:00:00,-0.3636777997016907,1.1677424907684326
181,2024-05-07 15:00:00,0.4370148479938507,1.2189863920211792
182,2024-05-07 16:00:00,-0.36363619565963745,0.6475679874420166
183,2024-05-07 17:00:00,0.19322079420089722,0.6565996408462524
184,2024-05-07 18:00:00,1.683083415031433,0.4437984824180603
185,2024-05-07 19:00:00,0.8564407229423523,0.4702169895172119
186,2024-05-07 20:00:00,0.5662776231765747,0.5572383999824524
187,2024-05-07 21:00:00,0.30601486563682556,1.212073564529419
188,2024-05-07 22:00:00,1.2647818326950073,0.24387036263942719
189,2024-05-07 23:00:00,0.6424612402915955,1.0065371990203857
190,2024-05-08 00:00:00,0.41279876232147217,-0.03510786220431328
191,2024-05-08 01:00:00,0.8273041844367981,0.06464231014251709
192,2024-05-08 02:00:00,-0.562110185623169,-0.11821196973323822
193,2024-05-08 03:00:00,0.312222957611084,0.557952344417572
194,2024-05-08 04:00:00,0.31839296221733093,0.5183819532394409
195,2024-05-08 05:00:00,0.34077849984169006,1.1504597663879395
196,2024-05-08 06:00:00,0.4730769991874695,0.5940834283828735
197,2024-05-08 07:00:00,-0.4494713246822357,0.7905862331390381
198,2024-05-08 08:00:00,1.0900171995162964,0.20140691101551056
199,2024-05-08 09:00:00,0.3759058117866516,0.28325363993644714
200,2024-05-08 10:00:00,-0.7370360493659973,1.548123836517334
201,2024-05-08 11:00:00,0.16754621267318726,0.6150895953178406
202,2024-05-08 12:00:00,0.3379341661930084,1.4060581922531128
203,2024-05-08 13:00:00,0.4100411832332611,1.0387897491455078
204,2024-05-08 14:00:00,-0.3636777997016907,1.1677424907684326
205,2024-05-08 15:00:00,0.4370148479938507,1.2189863920211792
206,2024-05-08 16:00:00,-0.36363619565963745,0.6475679874420166
207,2024-05-08 17:00:00,0.19322079420089722,0.6565996408462524
208,2024-05-08 18:00:00,1.683083415031433,0.4437984824180603
209,2024-05-08 19:00:00,0.8564407229423523,0.4702169895172119
210,2024-05-08 20:00:00,0.5662776231765747,0.5572383999824524
211,2024-05-08 21:00:00,0.30601486563682556,1.212073564529419
212,2024-05-08 22:00:00,1.2647818326950073,0.24387036263942719
213,2024-05-08 23:00:00,0.6424612402915955,1.0065371990203857
214,2024-05-09 00:00:00,0.41279876232147217,-0.03510786220431328
215,2024-05-09 01:00:00,0.8273041844367981,0.06464231014251709
216,2024-05-09 02:00:00,-0.562110185623169,-0.11821196973323822
217,2024-05-09 03:00:00,0.312222957611084,0.557952344417572
218,2024-05-09 04:00:00,0.31839296221733093,0.5183819532394409
219,2024-05-09 05:00:00,0.34077849984169006,1.1504597663879395
220,2024-05-09 06:00:00,0.4730769991874695,0.5940834283828735
221,2024-05-09 07:00:00,-0.4494713246822357,0.7905862331390381
222,2024-05-09 08:00:00,1.0900171995162964,0.20140691101551056
223,2024-05-09 09:00:00,0.3759058117866516,0.28325363993644714
224,2024-05-09 10:00:00,-0.7370360493659973,1.548123836517334
225,2024-05-09 11:00:00,0.16754621267318726,0.6150895953178406
226,2024-05-09 12:00:00,0.3379341661930084,1.4060581922531128
227,2024-05-09 13:00:00,0.4100411832332611,1.0387897491455078
228,2024-05-09 14:00:00,-0.3636777997016907,1.1677424907684326
229,2024-05-09 15:00:00,0.4370148479938507,1.2189863920211792
230,2024-05-09 16:00:00,-0.36363619565963745,0.6475679874420166
231,2024-05-09 17:00:00,0.19322079420089722,0.6565996408462524
232,2024-05-09 18:00:00,1.683083415031433,0.4437984824180603
233,2024-05-09 19:00:00,0.8564407229423523,0.4702169895172119
234,2024-05-09 20:00:00,0.5662776231765747,0.5572383999824524
235,2024-05-09 21:00:00,0.30601486563682556,1.212073564529419
236,2024-05-09 22:00:00,1.2647818326950073,0.24387036263942719
237,2024-05-09 23:00:00,0.6424612402915955,1.0065371990203857
238,2024-05-10 00:00:00,0.41279876232147217,-0.03510786220431328
239,2024-05-10 01:00:00,0.8273041844367981,0.06464231014251709
