,Date,Temperature,Pressure
57,2024-05-02 11:00:00,2.35708608,191.999552
58,2024-05-02 12:00:00,3.15465984,196.653712
59,2024-05-02 13:00:00,0.01660708125,286.726144
60,2024-05-02 14:00:00,0.683088,255.402128
61,2024-05-02 15:00:00,2.55491824,246.0248
62,2024-05-02 16:00:00,2.68313184,200.784432
63,2024-05-02 17:00:00,1.85751264,219.055488
64,2024-05-02 18:00:00,3.56739552,177.735472
65,2024-05-02 19:00:00,2.92063488,252.547488
66,2024-05-02 20:00:00,2.92446656,274.845664
67,2024-05-02 21:00:00,3.33884416,256.961312
68,2024-05-02 22:00:00,2.41662624,349.974368
69,2024-05-02 23:00:00,3.69728,408.569248
70,2024-05-03 00:00:00,0.38738392,377.739328
71,2024-05-03 01:00:00,3.09424128,383.226144
72,2024-05-03 02:00:00,2.66409056,320.017696
73,2024-05-03 03:00:00,3.01402752,349.395584
74,2024-05-03 04:00:00,1.1437624,302.7272
75,2024-05-03 05:00:00,3.56659168,236.123088
76,2024-05-03 06:00:00,4.22678208,220.004624
77,2024-05-03 07:00:00,3.76980704,219.179136
78,2024-05-03 08:00:00,2.50239072,138.540816
79,2024-05-03 09:00:00,2.74889056,191.906416
80,2024-05-03 10:00:00,2.63418592,231.6128
81,2024-05-03 11:00:00,2.42489936,176.517216
82,2024-05-03 12:00:00,3.13106048,177.115664
83,2024-05-03 13:00:00,0.3348084,272.527616
84,2024-05-03 14:00:00,0.892632,255.848304
85,2024-05-03 15:00:00,2.73214944,260.96384
86,2024-05-03 16:00:00,2.70090752,215.185376
87,2024-05-03 17:00:00,2.22207744,241.844704
88,2024-05-03 18:00:00,3.77161248,197.927184
89,2024-05-03 19:00:00,3.52093344,277.38096
90,2024-05-03 20:00:00,3.24071712,292.347328
91,2024-05-03 21:00:00,3.6265952,258.661488
92,2024-05-03 22:00:00,2.83896256,357.761504
93,2024-05-03 23:00:00,4.1839536,420.043008
94,2024-05-04 00:00:00,0.5557296,384.048704
95,2024-05-04 01:00:00,3.41531392,377.266112
96,2024-05-04 02:00:00,2.1538144,346.443872
97,2024-05-04 03:00:00,2.87930016,361.371008
98,2024-05-04 04:00:00,1.03192528,309.67136
99,2024-05-04 05:00:00,3.31882784,238.92328
100,2024-05-04 06:00:00,4.22160096,208.094368
101,2024-05-04 07:00:00,3.67229792,203.593216
102,2024-05-04 08:00:00,1.98469232,147.459232
103,2024-05-04 09:00:00,2.16425664,216.009296
104,2024-05-04 10:00:00,2.47177312,241.579168
105,2024-05-04 11:00:00,1.86063456,197.856128
106,2024-05-04 12:00:00,3.0129104,212.765616
107,2024-05-04 13:00:00,-0.22334488,313.916704
108,2024-05-04 14:00:00,0.73884144,296.97632
109,2024-05-04 15:00:00,2.29208192,299.87952
110,2024-05-04 16:00:00,2.42284176,247.987744
111,2024-05-04 17:00:00,1.9987424,284.80384
112,2024-05-04 18:00:00,3.86277952,245.207408
113,2024-05-04 19:00:00,3.38555968,322.9216
114,2024-05-04 20:00:00,3.23182528,322.91648
115,2024-05-04 21:00:00,3.14982208,288.203328
116,2024-05-04 22:00:00,3.04051776,368.798528
117,2024-05-04 23:00:00,3.64211584,416.985536
118,2024-05-05 00:00:00,0.3388326,366.018976
119,2024-05-05 01:00:00,3.19361952,339.894976
120,2024-05-05 02:00:00,2.10284096,374.755904
121,2024-05-05 03:00:00,2.70599904,379.032224
122,2024-05-05 04:00:00,1.27147232,315.280576
123,2024-05-05 05:00:00,3.12982752,249.086048
124,2024-05-05 06:00:00,4.02245632,207.980288
125,2024-05-05 07:00:00,3.44364096,199.472272
126,2024-05-05 08:00:00,1.95894736,171.087552
127,2024-05-05 09:00:00,1.72781872,263.543536
128,2024-05-05 10:00:00,2.32173392,285.634112
129,2024-05-05 11:00:00,1.76930688,241.31768
130,2024-05-05 12:00:00,2.6642584,256.599968
131,2024-05-05 13:00:00,-0.59316536,365.745856
132,2024-05-05 14:00:00,0.32986704,320.38848
133,2024-05-05 15:00:00,1.99490784,309.045568
134,2024-05-05 16:00:00,2.45433648,252.841824
135,2024-05-05 17:00:00,1.62871872,290.367712
136,2024-05-05 18:00:00,3.75605184,246.503328
137,2024-05-05 19:00:00,3.27725216,328.278528
138,2024-05-05 20:00:00,3.25634176,329.932
139,2024-05-05 21:00:00,2.51287776,308.42864
140,2024-05-05 22:00:00,2.59283296,382.57056
141,2024-05-05 23:00:00,3.02077888,422.381568
142,2024-05-06 00:00:00,-0.01927925875,359.249312
143,2024-05-06 01:00:00,2.71949312,322.53056
144,2024-05-06 02:00:00,1.90670768,385.785568
145,2024-05-06 03:00:00,2.7585168,374.580704
146,2024-05-06 04:00:00,1.3288784,310.20096
147,2024-05-06 05:00:00,3.05724416,245.065728
148,2024-05-06 06:00:00,4.01487232,214.109728
149,2024-05-06 07:00:00,3.26762496,205.54992
150,2024-05-06 08:00:00,1.896584,186.810304
151,2024-05-06 09:00:00,1.37446048,277.88672
152,2024-05-06 10:00:00,2.25458912,300.06928
153,2024-05-06 11:00:00,1.67470048,259.706944
154,2024-05-06 12:00:00,2.53558816,266.786672
155,2024-05-06 13:00:00,-0.68700432,377.461792
156,2024-05-06 14:00:00,0.16325432,326.045696
157,2024-05-06 15:00:00,1.8599024,319.985632
158,2024-05-06 16:00:00,2.34103264,259.91008
159,2024-05-06 17:00:00,1.52847776,299.876096
160,2024-05-06 18:00:00,3.63986624,253.0556
161,2024-05-06 19:00:00,3.1226352,340.24064
162,2024-05-06 20:00:00,3.2733456,335.314208
163,2024-05-06 21:00:00,2.1695896,322.050592
164,2024-05-06 22:00:00,2.56219584,388.501568
165,2024-05-06 23:00:00,2.60513024,420.88704
166,2024-05-07 00:00:00,-0.12191842,359.43968
167,2024-05-07 01:00:00,2.6469696,324.204608
168,2024-05-07 02:00:00,1.6511848,395.520576
169,2024-05-07 03:00:00,2.78142976,372.413664
170,2024-05-07 04:00:00,1.31689768,311.808704
171,2024-05-07 05:00:00,2.93560192,246.770032
172,2024-05-07 06:00:00,3.90260352,224.448832
173,2024-05-07 07:00:00,3.01913472,214.283824
174,2024-05-07 08:00:00,1.93055616,202.92256
175,2024-05-07 09:00:00,1.16018832,288.623296
176,2024-05-07 10:00:00,2.165768,307.37136
177,2024-05-07 11:00:00,1.55338304,270.842368
178,2024-05-07 12:00:00,2.42909376,267.464928
179,2024-05-07 13:00:00,-0.71606744,380.595136
180,2024-05-07 14:00:00,0.11711568,324.9648
181,2024-05-07 15:00:00,1.74790464,333.054592
182,2024-05-07 16:00:00,2.28391104,271.158688
183,2024-05-07 17:00:00,1.4785936,311.57504
184,2024-05-07 18:00:00,3.66833728,258.148928
185,2024-05-07 19:00:00,3.02103776,353.369408
186,2024-05-07 20:00:00,3.27803776,344.132
187,2024-05-07 21:00:00,1.95749392,333.25664
188,2024-05-07 22:00:00,2.51255328,398.916864
189,2024-05-07 23:00:00,2.37794336,425.267776
190,2024-05-08 00:00:00,-0.1959122,366.74528
191,2024-05-08 01:00:00,2.6377328,337.891456
192,2024-05-08 02:00:00,1.49702224,405.574688
193,2024-05-08 03:00:00,2.73482208,376.2688
194,2024-05-08 04:00:00,1.3053472,318.876736
195,2024-05-08 05:00:00,2.79552128,254.454
196,2024-05-08 06:00:00,3.69410048,234.688512
197,2024-05-08 07:00:00,2.79668192,221.807424
198,2024-05-08 08:00:00,2.02051488,215.536336
199,2024-05-08 09:00:00,1.08382944,295.6944
200,2024-05-08 10:00:00,2.09816192,309.491008
201,2024-05-08 11:00:00,1.47348736,275.0272
202,2024-05-08 12:00:00,2.33525136,264.547152
203,2024-05-08 13:00:00,-0.70860648,380.87712
204,2024-05-08 14:00:00,0.14357512,321.736768
205,2024-05-08 15:00:00,1.67925264,343.144768
206,2024-05-08 16:00:00,2.29723424,280.679392
207,2024-05-08 17:00:00,1.424648,318.087488
208,2024-05-08 18:00:00,3.76711584,257.312576
209,2024-05-08 19:00:00,2.9681184,358.29312
210,2024-05-08 20:00:00,3.29619712,350.384
211,2024-05-08 21:00:00,1.88860608,340.960096
212,2024-05-08 22:00:00,2.44074752,408.507136
213,2024-05-08 23:00:00,2.30727328,432.428992
214,2024-05-09 00:00:00,-0.27588684,374.938272
215,2024-05-09 01:00:00,2.63727648,353.22848
216,2024-05-09 02:00:00,1.43106064,414.01568
217,2024-05-09 03:00:00,2.59684768,385.050944
218,2024-05-09 04:00:00,1.25922352,330.6464
219,2024-05-09 05:00:00,2.63423152,266.859216
220,2024-05-09 06:00:00,3.34617248,244.633008
221,2024-05-09 07:00:00,2.58985888,229.508192
222,2024-05-09 08:00:00,2.16478912,224.158144
223,2024-05-09 09:00:00,1.08596808,299.27584
224,2024-05-09 10:00:00,2.03137472,308.463904
225,2024-05-09 11:00:00,1.49014496,272.333952
226,2024-05-09 12:00:00,2.23229968,257.511824
227,2024-05-09 13:00:00,-0.60256768,378.338208
228,2024-05-09 14:00:00,0.253004,317.474368
229,2024-05-09 15:00:00,1.641536,352.314912
230,2024-05-09 16:00:00,2.34319824,290.863552
231,2024-05-09 17:00:00,1.36875696,323.130272
232,2024-05-09 18:00:00,3.92350464,254.015936
233,2024-05-09 19:00:00,2.94519584,356.492064
234,2024-05-09 20:00:00,3.35765536,352.836064
235,2024-05-09 21:00:00,1.96422912,343.242784
236,2024-05-09 22:00:00,2.37450352,416.372736
237,2024-05-09 23:00:00,2.37748288,442.823008
238,2024-05-10 00:00:00,-0.305144,385.563776
239,2024-05-10 01:00:00,2.69101696,372.647168
